"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jul-2023"
"SBICARD","730.00","734.00","713.00","727.75","733.20","5.45","0.75","23,60,731","171.15","892.85","647.95","0.76","-15.00"
"PAYTM","454.65","464.70","437.25","452.45","455.80","3.35","0.74","30,09,397","135.36","998.30","310.00","11.21","-42.99"
"CERA","8,973.00","9,067.85","8,681.10","8,985.40","9,050.00","64.60","0.72","30,973","27.73","9,740.00","6,591.20","-0.80","17.71"
"DELHIVERY","381.25","386.95","369.05","378.30","381.00","2.70","0.71","13,52,564","51.55","488.00","354.20","-4.68","-4.49"
"HAPPYFORGE","1,209.80","1,233.80","1,136.65","1,200.25","1,208.50","8.25","0.69","56,533","6.85","1,299.95","813.20","0.42","-"
"PRSMJOHNSN","159.35","162.68","154.00","159.91","161.00","1.09","0.68","3,87,701","6.19","199.00","120.00","-6.16","29.12"
"PIDILITIND","3,150.35","3,201.00","3,099.25","3,150.35","3,171.55","21.20","0.67","3,53,101","111.89","3,243.05","2,292.55","1.02","19.79"
"KPRMILL","849.95","865.00","828.80","848.45","854.00","5.55","0.65","1,34,098","11.40","934.00","615.00","-3.11","36.56"
"PNCINFRA","515.15","527.00","470.60","508.75","511.95","3.20","0.63","14,24,214","73.11","574.80","310.10","8.98","46.81"
"JKCEMENT","4,517.95","4,517.95","4,334.65","4,471.95","4,500.00","28.05","0.63","2,70,852","120.14","4,599.95","3,030.25","5.18","42.33"
"PERSISTENT","4,752.00","4,847.00","4,555.80","4,759.00","4,788.65","29.65","0.62","8,75,195","414.47","4,928.95","1,158.59","21.95","0.76"
"JSWSTEEL","890.00","896.15","872.00","888.55","894.00","5.45","0.61","16,40,412","145.35","959.40","723.00","-4.58","15.25"
"BALKRISIND","3,145.00","3,185.40","3,046.05","3,163.65","3,183.00","19.35","0.61","3,91,870","123.71","3,363.95","2,193.80","-1.35","33.74"
"INOXWIND","152.54","155.25","140.10","149.61","150.50","0.89","0.59","1,89,95,758","285.20","177.00","46.50","6.36","-29.07"
"SPARC","224.70","224.70","215.01","223.33","224.65","1.32","0.59","3,67,868","8.13","472.80","196.10","-6.13","-1.75"
"CELLO","967.50","967.50","921.55","949.40","955.00","5.60","0.59","1,47,641","14.02","1,025.00","711.20","4.37","-"
"FIVESTAR","758.55","763.00","740.10","758.55","763.00","4.45","0.59","2,59,319","19.61","876.55","600.05","-7.72","14.92"
"MARICO","667.00","680.00","659.95","668.05","671.95","3.90","0.58","18,00,272","120.66","686.25","486.30","10.29","25.62"
"ICICIPRULI","636.95","642.75","611.25","633.80","637.50","3.70","0.58","27,65,631","174.19","673.70","463.45","5.63","11.96"
"ARE&M","1,540.00","1,575.00","1,404.00","1,530.90","1,539.80","8.90","0.58","13,40,455","206.56","1,775.95","599.00","9.70","-"
"BIKAJI","717.95","717.95","690.00","707.00","711.10","4.10","0.58","3,07,346","21.78","747.00","450.20","-2.56","50.81"
"TCS","4,283.00","4,361.70","4,266.30","4,287.35","4,311.00","23.65","0.55","23,65,208","1,017.56","4,361.70","3,311.00","12.90","26.74"
"SCHAEFFLER","3,865.00","3,984.55","3,795.10","3,854.05","3,875.00","20.95","0.54","2,22,073","86.65","4,951.00","2,612.20","-17.41","22.83"
"KOTAKBANK","1,769.00","1,780.50","1,739.15","1,757.55","1,767.00","9.45","0.54","61,55,196","1,084.40","1,950.00","1,543.85","-0.38","-6.77"
"AFFLE","1,381.90","1,389.90","1,324.05","1,372.95","1,380.00","7.05","0.51","4,85,339","66.32","1,464.95","988.15","9.34","31.45"
"DALBHARAT","1,779.80","1,808.45","1,751.10","1,771.15","1,780.00","8.85","0.50","11,71,376","208.96","2,430.70","1,651.40","-2.45","-6.41"
"BIOCON","338.35","338.55","320.40","335.35","337.00","1.65","0.49","38,07,462","126.53","373.85","217.50","-2.50","35.09"
"ACC","2,640.00","2,699.90","2,556.80","2,635.05","2,647.95","12.90","0.49","6,81,428","181.14","2,844.00","1,773.60","2.18","46.66"
"CHOLAFIN","1,414.00","1,426.65","1,363.05","1,403.35","1,410.00","6.65","0.47","14,73,643","204.97","1,476.20","997.25","-0.42","21.85"
"AMBUJACEM","688.00","695.00","662.60","687.10","690.30","3.20","0.47","46,81,258","320.81","706.95","404.05","5.16","63.54"
"BALAMINES","2,262.05","2,322.00","2,200.00","2,279.50","2,290.00","10.50","0.46","73,858","16.78","2,735.00","1,960.00","-4.67","4.24"
"PHOENIXLTD","3,718.00","3,825.85","3,585.00","3,723.00","3,740.00","17.00","0.46","2,97,226","110.87","4,137.00","1,614.55","5.10","131.93"
"SUNDRMFAST","1,394.70","1,429.75","1,372.55","1,394.70","1,401.00","6.30","0.45","98,908","13.88","1,505.95","1,003.05","7.88","16.40"
"SANOFI","6,375.00","6,410.00","6,292.25","6,371.35","6,399.95","28.60","0.45","17,601","11.18","10,524.95","5,892.80","-","-7.55"
"GRASIM","2,811.00","2,850.95","2,774.05","2,811.55","2,824.00","12.45","0.44","10,46,046","295.87","2,852.95","1,758.05","14.47","55.71"
"MAXHEALTH","924.60","938.00","902.35","930.30","934.40","4.10","0.44","10,61,114","98.32","979.90","508.50","0.74","52.88"
"M&M","2,824.00","2,854.50","2,743.40","2,804.75","2,817.00","12.25","0.44","25,72,524","725.01","3,013.50","1,415.75","-0.65","82.39"
"RRKABEL","1,742.00","1,745.00","1,681.00","1,730.30","1,737.50","7.20","0.42","66,088","11.37","1,901.95","1,136.80","-0.94","-"
"INDIACEM","355.00","357.00","340.05","351.35","352.80","1.45","0.41","77,69,934","271.67","358.70","172.55","51.30","68.66"
"ISEC","776.00","789.50","768.50","774.60","777.65","3.05","0.39","14,71,987","114.88","866.45","607.85","4.83","22.63"
"KEC","883.80","884.45","828.00","876.55","880.00","3.45","0.39","3,28,782","28.55","968.80","550.05","1.39","38.19"
"ADANIGREEN","1,750.00","1,792.00","1,680.00","1,715.25","1,722.00","6.75","0.39","21,81,097","382.59","2,174.10","815.55","-3.38","73.92"
"MRF","1,30,501.00","1,33,736.05","1,26,225.60","1,30,974.50","1,31,465.00","490.50","0.37","18,946","250.05","1,51,445.00","1,01,400.05","5.36","28.50"
"TATATECH","995.00","1,007.00","983.00","992.70","996.40","3.70","0.37","7,61,466","75.83","1,400.00","982.25","0.44","-"
"REDINGTON","204.08","206.48","195.62","202.28","203.00","0.72","0.36","12,19,071","24.69","237.55","136.20","-6.54","11.89"
"SUNTV","781.00","792.00","763.55","781.45","784.15","2.70","0.35","5,25,355","40.96","823.45","519.05","1.41","45.41"
"BALRAMCHIN","446.65","449.30","426.10","444.50","446.00","1.50","0.34","17,30,145","76.57","485.90","343.50","0.14","12.04"
"CIPLA","1,490.00","1,504.00","1,475.15","1,490.00","1,495.00","5.00","0.34","12,41,630","185.26","1,582.00","1,038.00","-2.83","42.80"
"LTF","175.49","175.49","165.00","173.73","174.30","0.57","0.33","96,08,735","165.15","194.25","116.50","-4.66","-"
"KSB","4,835.55","4,847.75","4,612.00","4,796.35","4,812.05","15.70","0.33","71,643","34.05","5,300.00","2,154.00","0.01","119.35"
"SHREECEM","27,801.00","28,395.00","27,605.45","27,919.80","27,950.05","85.25","0.31","90,200","253.58","30,737.75","23,090.20","2.77","21.20"
"TATAELXSI","6,924.30","7,069.15","6,900.00","6,964.25","6,985.00","20.75","0.30","1,14,304","79.55","9,200.00","6,411.20","-1.78","-3.62"
