"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 31-Aug-2023"
"ARE&M","1,522.00","1,537.75","1,518.00","1,520.45","1,522.00","1.55","0.10","4,22,291","64.28","1,775.95","599.00","-6.46","-"
"BPCL","359.95","365.50","354.75","356.45","356.80","0.35","0.10","2,03,12,502","730.44","365.50","165.73","2.17","5.02"
"JUBLFOOD","650.90","661.75","648.10","650.90","651.50","0.60","0.09","16,85,369","109.99","667.65","421.05","8.60","27.00"
"M&MFIN","314.50","318.35","313.50","313.40","313.65","0.25","0.08","9,35,094","29.48","323.25","237.35","3.66","5.61"
"LXCHEM","297.35","300.35","293.70","296.30","296.50","0.20","0.07","17,57,028","52.20","320.95","220.00","15.23","0.08"
"HSCL","525.10","527.30","515.00","524.80","525.15","0.35","0.07","12,35,616","64.31","539.80","215.00","21.91","133.13"
"WIPRO","541.70","542.00","535.70","538.70","539.05","0.35","0.06","97,17,402","523.27","579.90","375.05","3.14","31.83"
"MARUTI","12,460.00","12,570.00","12,316.20","12,453.80","12,461.80","8.00","0.06","22,71,179","2,819.31","13,680.00","9,610.00","-5.43","23.98"
"TRENT","7,210.00","7,274.75","7,130.05","7,170.65","7,175.00","4.35","0.06","11,69,809","840.21","7,325.00","1,945.00","22.60","249.45"
"NESTLEIND","2,504.55","2,517.30","2,491.80","2,504.55","2,506.00","1.45","0.06","19,04,487","476.54","2,769.30","2,163.25","1.81","-88.63"
"JYOTHYLAB","540.00","545.00","537.05","539.50","539.80","0.30","0.06","3,92,232","21.21","593.45","333.00","2.47","54.96"
"RAYMOND","2,005.30","2,028.90","1,977.30","1,988.95","1,990.00","1.05","0.05","1,78,957","35.66","3,496.00","1,487.60","0.81","-0.69"
"CIEINDIA","590.50","590.50","575.65","586.70","587.00","0.30","0.05","2,94,114","17.12","622.40","406.80","-0.71","11.78"
"PRINCEPIPE","595.00","595.00","585.00","589.70","590.00","0.30","0.05","61,746","3.64","776.00","521.35","-12.84","-18.06"
"BANKBARODA","250.45","253.85","249.65","249.80","249.85","0.05","0.02","1,29,09,590","324.53","299.70","186.30","-1.40","33.64"
"MOTHERSON","196.25","196.60","193.28","194.68","194.70","0.02","0.01","1,38,28,849","269.40","208.88","86.80","-0.66","103.84"
"GODREJCP","1,476.00","1,487.45","1,465.15","1,476.70","1,476.70","-","-","13,11,589","194.04","1,525.00","959.80","2.81","47.36"
"EMAMILTD","818.75","825.95","807.10","813.00","813.00","-","-","4,71,207","38.45","855.60","417.10","-0.46","55.03"
"QUESS","785.00","793.35","774.90","783.05","783.00","-0.05","-0.01","2,32,415","18.19","813.80","400.35","9.37","83.26"
"MAHABANK","62.11","63.30","62.11","62.55","62.54","-0.01","-0.02","80,64,018","50.73","73.50","37.75","-6.53","61.68"
"AEGISLOG","752.00","765.00","743.30","749.90","749.75","-0.15","-0.02","2,08,944","15.75","970.00","280.00","-9.28","-"
"IOC","178.00","178.78","176.12","176.84","176.80","-0.04","-0.02","2,22,88,432","395.20","196.80","85.50","-2.59","98.62"
"WELCORP","709.35","716.30","702.80","707.90","707.70","-0.20","-0.03","3,79,528","26.97","750.00","318.80","10.57","116.40"
"HINDALCO","699.00","708.50","695.10","700.50","700.30","-0.20","-0.03","74,04,373","519.05","715.25","448.75","4.74","52.52"
"CHOLAFIN","1,462.50","1,462.90","1,426.30","1,455.60","1,455.00","-0.60","-0.04","17,64,924","256.00","1,478.90","1,011.20","2.75","29.75"
"MAPMYINDIA","2,088.00","2,119.00","2,073.35","2,092.25","2,091.00","-1.25","-0.06","78,291","16.40","2,747.85","1,600.00","-12.07","19.65"
"MOTILALOFS","728.05","734.25","709.00","725.45","725.00","-0.45","-0.06","11,44,273","82.35","778.00","210.33","9.36","-21.72"
"SYRMA","441.65","447.60","435.70","439.60","439.30","-0.30","-0.07","1,98,388","8.78","705.20","386.10","-11.35","-18.82"
"NUVAMA","6,600.00","6,630.00","6,399.00","6,439.45","6,435.00","-4.45","-0.07","48,029","31.06","6,898.85","2,100.00","1.65","-"
"OFSS","10,888.80","11,266.95","10,727.80","10,807.75","10,799.95","-7.80","-0.07","30,31,738","3,337.67","11,443.60","3,868.80","-0.51","167.41"
"REDINGTON","202.00","204.99","201.10","201.75","201.60","-0.15","-0.07","6,42,195","13.02","237.55","136.20","-4.94","28.69"
"GRINDWELL","2,463.55","2,472.90","2,429.00","2,451.25","2,449.00","-2.25","-0.09","1,16,868","28.63","2,960.00","1,875.20","-5.72","7.22"
"INDIACEM","365.00","369.00","357.50","363.35","363.00","-0.35","-0.10","37,94,351","138.14","385.00","172.55","-0.43","53.46"
"JBMA","1,937.00","1,946.85","1,901.00","1,918.30","1,916.45","-1.85","-0.10","1,18,278","22.73","2,428.35","1,113.35","-6.39","25.21"
"HINDUNILVR","2,795.70","2,816.30","2,760.10","2,785.25","2,782.40","-2.85","-0.10","40,29,712","1,120.75","2,834.95","2,172.05","2.67","10.90"
"JBCHEPHARM","1,961.15","1,965.00","1,920.00","1,961.15","1,959.00","-2.15","-0.11","74,116","14.45","2,030.00","1,244.45","1.52","-29.43"
