"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Oct-2023"
"INDIANB","525.15","534.45","520.80","528.90","529.00","-","0.10","0.02","8,77,141","46.25","632.70","390.90","0.85","30.91"
"UPL","579.05","584.65","575.20","576.80","576.90","-","0.10","0.02","8,81,946","51.10","634.90","447.80","-5.28","-5.30"
"QUESS","755.00","768.00","745.10","749.90","750.00","-","0.10","0.01","3,42,957","25.98","875.00","400.35","-6.24","77.57"
"ULTRACEMCO","11,404.05","11,511.00","11,333.00","11,389.80","11,390.90","-","1.10","0.01","2,86,382","326.82","12,138.00","8,087.20","-0.72","39.95"
"PPLPHARMA","225.00","226.49","220.92","224.14","224.15","-","0.01","-","75,06,606","168.25","243.99","87.50","-0.97","129.97"
"SRF","2,339.00","2,357.05","2,321.60","2,328.40","2,328.45","-","0.05","-","3,75,497","87.85","2,693.95","2,082.25","-6.95","5.81"
"GSPL","410.20","413.85","408.05","410.00","410.00","-","-","-","23,83,357","97.77","469.70","254.50","-7.96","42.61"
"SONATSOFTW","582.70","597.90","574.40","577.15","577.00","-","-0.15","-0.03","7,93,710","46.32","870.00","469.60","-16.15","-44.58"
"CHAMBLFERT","499.00","503.80","494.00","495.70","495.50","-","-0.20","-0.04","11,60,116","57.93","574.35","263.45","-1.18","81.53"
"KARURVYSYA","200.00","203.00","196.50","198.28","198.20","-","-0.08","-0.04","14,88,308","29.54","232.75","128.00","-9.24","53.17"
"ASIANPAINT","3,095.55","3,146.70","3,071.75","3,088.05","3,086.55","-","-1.50","-0.05","12,25,598","380.08","3,422.95","2,670.10","-5.95","-2.35"
"RAMCOCEM","859.00","862.85","845.10","857.25","856.75","-","-0.50","-0.06","2,16,960","18.59","1,058.20","700.00","3.05","-9.95"
"ALOKINDS","25.24","25.69","25.00","25.14","25.12","-","-0.02","-0.08","1,38,30,841","35.05","39.05","16.10","-7.80","41.64"
"EIDPARRY","824.45","836.95","818.25","822.70","822.00","-","-0.70","-0.09","1,81,750","15.05","875.50","452.70","-2.59","58.22"
