"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Sep-2023"
"BRITANNIA","6,306.90","6,463.60","6,306.90","6,338.15","6,452.15","-","114.00","1.80","4,16,639","266.74","6,463.60","4,347.70","10.09","42.07"
"JKLAKSHMI","773.05","787.75","771.80","771.60","785.20","-","13.60","1.76","1,01,349","7.92","999.90","640.60","-0.32","21.67"
"BLUESTARCO","2,074.05","2,139.80","2,030.00","2,063.70","2,100.00","-","36.30","1.76","3,94,845","81.78","2,199.55","814.00","23.00","139.47"
"BIRLACORPN","1,271.85","1,298.00","1,260.65","1,267.70","1,289.90","-","22.20","1.75","1,29,143","16.47","1,802.00","1,137.85","-3.08","4.90"
"POLYMED","2,315.00","2,399.20","2,301.55","2,314.75","2,355.05","-","40.30","1.74","1,32,497","31.08","2,686.60","1,250.10","0.67","71.31"
"HDFCAMC","4,318.00","4,390.70","4,301.75","4,299.30","4,373.90","-","74.60","1.74","3,35,988","146.60","4,546.20","2,618.00","-1.26","64.88"
"AAVAS","1,817.95","1,869.40","1,817.55","1,816.45","1,847.00","-","30.55","1.68","3,66,508","67.90","1,978.95","1,307.00","7.55","6.40"
"SUMICHEM","557.90","577.25","557.00","556.80","566.00","-","9.20","1.65","7,28,278","41.39","628.30","336.10","10.63","33.93"
"GRINFRA","1,692.95","1,749.00","1,691.95","1,693.00","1,720.50","-","27.50","1.62","51,922","8.96","1,860.00","1,024.95","13.92","44.32"
"INFY","1,875.00","1,908.95","1,875.00","1,875.60","1,906.00","-","30.40","1.62","40,29,072","765.11","1,975.75","1,351.65","-2.02","32.67"
"ZEEL","137.40","141.99","137.25","137.70","139.90","-","2.20","1.60","2,87,57,338","402.40","299.70","125.50","-0.48","-47.04"
"POONAWALLA","394.00","407.65","393.10","394.45","400.60","-","6.15","1.56","21,33,464","85.86","519.70","336.30","3.51","5.42"
"MINDACORP","600.60","614.90","595.10","601.95","611.20","-","9.25","1.54","4,35,618","26.54","652.00","313.00","7.86","83.96"
"ADANIENT","3,136.30","3,192.00","3,107.00","3,135.85","3,183.00","-","47.15","1.50","13,67,116","431.59","3,743.90","2,142.00","5.52","31.99"
"KOTAKBANK","1,847.00","1,884.75","1,847.00","1,853.95","1,881.65","-","27.70","1.49","48,71,526","911.74","1,942.00","1,543.85","5.54","8.28"
"EXIDEIND","507.50","515.65","504.25","502.55","510.00","-","7.45","1.48","65,85,977","335.95","620.35","241.70","3.78","96.30"
"SUPREMEIND","5,336.70","5,431.85","5,300.00","5,321.65","5,400.00","-","78.35","1.47","87,884","47.41","6,460.00","3,601.00","2.15","30.98"
"EIDPARRY","859.75","875.50","852.55","857.75","870.00","-","12.25","1.43","7,00,351","60.80","875.50","452.70","4.79","66.52"
"UPL","612.00","625.00","610.80","613.15","621.90","-","8.75","1.43","23,17,620","143.95","634.90","447.80","3.82","0.80"
"APARINDS","9,500.00","9,711.00","9,430.00","9,528.60","9,663.60","-","135.00","1.42","1,30,755","124.95","10,624.80","4,545.65","5.55","76.57"
"JUBLPHARMA","1,145.70","1,175.00","1,144.00","1,150.80","1,167.00","-","16.20","1.41","2,04,088","23.71","1,247.15","318.75","27.28","168.94"
"HINDCOPPER","343.70","353.00","337.20","343.90","348.70","-","4.80","1.40","73,94,842","254.60","415.80","135.65","4.98","114.96"
"MAPMYINDIA","2,181.00","2,206.55","2,141.25","2,170.05","2,200.30","-","30.25","1.39","1,99,486","43.74","2,747.85","1,600.00","5.12","10.28"
"KAJARIACER","1,471.00","1,486.20","1,460.10","1,465.90","1,486.00","-","20.10","1.37","72,610","10.72","1,578.70","1,110.35","9.66","12.05"
"PFC","490.00","505.05","489.00","488.05","494.65","-","6.60","1.35","1,27,86,542","636.60","580.00","225.50","-10.09","96.15"
"ASHOKLEY","235.90","242.19","233.50","235.40","238.55","-","3.15","1.34","1,16,17,306","277.69","264.65","157.55","-7.14","34.54"
"SYNGENE","892.20","911.95","892.20","898.40","910.40","-","12.00","1.34","3,75,115","33.98","945.25","607.65","4.66","13.07"
"AJANTPHARM","3,217.60","3,283.70","3,160.30","3,201.60","3,244.20","-","42.60","1.33","76,680","24.68","3,485.00","1,650.05","0.31","80.77"
"INDIAMART","2,970.00","3,021.00","2,960.05","2,951.80","2,990.80","-","39.00","1.32","2,56,779","77.05","3,198.40","2,230.00","-0.05","4.25"
"JYOTICNC","1,155.00","1,164.75","1,136.60","1,145.20","1,160.10","-","14.90","1.30","1,57,468","18.15","1,449.95","368.00","-6.93","-"
"ANGELONE","2,602.05","2,753.80","2,580.00","2,561.70","2,594.90","-","33.20","1.30","50,49,436","1,350.44","3,896.00","1,824.05","0.53","40.50"
"DALBHARAT","1,930.00","1,968.45","1,930.00","1,933.20","1,958.00","-","24.80","1.28","4,36,878","85.49","2,430.70","1,651.40","3.46","-18.62"
"CIEINDIA","557.95","572.45","552.70","557.40","564.50","-","7.10","1.27","1,72,512","9.72","622.40","406.80","-2.51","18.48"
"FINEORG","5,231.00","5,359.00","5,215.65","5,244.30","5,310.00","-","65.70","1.25","22,081","11.72","5,958.85","4,021.00","-0.18","11.25"
"FACT","968.70","997.05","964.60","963.95","976.00","-","12.05","1.25","6,25,152","61.57","1,187.00","506.00","-0.83","80.69"
"ZYDUSLIFE","1,071.05","1,082.60","1,062.05","1,068.55","1,081.80","-","13.25","1.24","11,73,725","126.16","1,324.30","567.75","-4.22","75.67"
"UTIAMC","1,244.95","1,255.05","1,213.05","1,239.35","1,254.65","-","15.30","1.23","3,53,543","43.53","1,341.00","741.00","7.58","56.76"
"COFORGE","7,000.00","7,139.00","6,980.05","7,016.45","7,102.25","-","85.80","1.22","4,73,715","335.18","7,149.00","4,287.25","12.33","39.61"
"CEATLTD","3,160.00","3,207.35","3,150.00","3,154.80","3,193.00","-","38.20","1.21","1,09,779","34.91","3,263.00","2,056.35","15.87","50.51"
"LTF","187.09","189.45","185.11","185.82","188.05","-","2.23","1.20","71,22,957","133.71","194.25","126.60","11.08","-"
"TRIDENT","36.66","37.39","36.66","36.66","37.09","-","0.43","1.17","1,37,56,115","51.04","52.90","32.40","-0.03","-1.81"
"CENTURYTEX","2,850.05","2,910.00","2,845.00","2,850.05","2,883.00","-","32.95","1.16","5,06,273","146.33","2,936.45","1,046.45","20.99","158.79"
"MRF","1,39,600.00","1,40,447.10","1,38,950.20","1,38,513.65","1,40,101.00","-","1,587.34","1.15","3,931","54.99","1,51,445.00","1,06,405.00","4.03","30.73"
"ALKEM","6,099.00","6,169.15","6,046.00","6,052.80","6,122.05","-","69.25","1.14","1,10,426","67.43","6,439.90","3,447.00","-0.31","70.59"
"UNITDSPR","1,589.90","1,614.20","1,585.55","1,589.90","1,608.05","-","18.15","1.14","4,73,000","75.75","1,647.50","981.35","9.27","-"
"ZFCVINDIA","16,070.00","16,158.00","15,755.15","15,887.90","16,068.00","-","180.10","1.13","3,975","6.36","18,250.00","12,975.00","3.47","3.58"
"HCLTECH","1,790.00","1,822.45","1,790.00","1,796.10","1,816.45","-","20.35","1.13","16,42,542","296.44","1,828.55","1,208.55","3.61","47.11"
"TVSSCS","203.00","207.00","201.34","203.70","206.00","-","2.30","1.13","10,56,182","21.65","231.15","145.00","6.80","-4.65"
"JUSTDIAL","1,155.80","1,171.85","1,154.50","1,154.60","1,167.25","-","12.65","1.10","1,24,963","14.55","1,383.95","696.00","-6.98","59.67"
"TATACOMM","2,143.00","2,175.00","2,131.65","2,134.75","2,158.00","-","23.25","1.09","8,26,483","178.05","2,175.00","1,543.40","10.04","11.69"
"VBL","608.00","618.00","605.50","606.30","612.90","-","6.60","1.09","50,50,652","308.86","681.12","331.26","-59.21","-35.26"
"CANFINHOME","899.65","925.45","896.55","892.25","901.95","-","9.70","1.09","15,72,768","143.29","951.75","680.00","4.45","17.93"
"KEC","1,036.55","1,061.00","1,026.10","1,038.55","1,049.50","-","10.95","1.05","6,57,374","68.92","1,068.00","550.05","10.91","58.60"
"GSPL","426.00","433.75","423.60","425.05","429.50","-","4.45","1.05","15,26,406","65.46","469.70","254.50","-2.42","53.05"
"TBOTEK","1,794.30","1,829.95","1,767.05","1,794.30","1,813.00","-","18.70","1.04","22,948","4.12","2,001.00","1,231.65","2.30","-"
"ADANIPORTS","1,448.20","1,472.85","1,448.00","1,448.20","1,463.20","-","15.00","1.04","16,87,795","246.75","1,621.40","754.50","-0.97","77.85"
"GILLETTE","8,460.00","8,599.90","8,407.05","8,478.45","8,565.00","-","86.55","1.02","31,758","27.07","9,560.00","5,956.05","-4.24","38.88"
"SIGNATURE","1,600.90","1,617.85","1,590.75","1,597.75","1,614.00","-","16.25","1.02","5,02,747","80.83","1,647.00","454.10","7.24","237.60"
"PATANJALI","1,678.00","1,712.00","1,670.85","1,683.45","1,700.50","-","17.05","1.01","3,00,900","51.02","1,992.20","1,169.95","-12.47","-"
"BHARATFORG","1,519.00","1,555.00","1,514.40","1,516.60","1,531.90","-","15.30","1.01","4,72,946","72.12","1,804.50","1,002.30","-3.58","40.18"
"RAMCOCEM","867.00","884.00","866.30","867.00","875.65","-","8.65","1.00","4,80,399","42.08","1,058.20","700.00","5.61","-3.55"
"SANOFI","6,999.50","7,150.00","6,940.55","7,048.85","7,118.00","-","69.15","0.98","13,208","9.33","10,524.95","5,892.80","4.43","-1.34"
"SBIN","788.00","800.35","788.00","787.90","795.50","-","7.60","0.96","1,32,80,535","1,057.29","912.00","543.20","-2.29","33.15"
"ROUTE","1,565.20","1,601.55","1,556.45","1,565.20","1,580.05","-","14.85","0.95","94,322","14.94","1,942.45","1,386.05","-0.10","-0.70"
"LAURUSLABS","462.95","472.00","460.35","463.60","467.95","-","4.35","0.94","12,19,646","57.11","518.00","349.40","-0.18","18.69"
"HEROMOTOCO","5,712.40","5,794.00","5,665.00","5,712.40","5,765.00","-","52.60","0.92","7,42,940","425.87","6,246.25","2,923.95","5.40","88.08"
"VIPIND","539.00","545.90","530.20","538.05","543.00","-","4.95","0.92","7,46,356","39.99","697.40","428.50","10.73","-17.85"
"MAHSEAMLES","646.90","655.80","643.00","642.30","648.00","-","5.70","0.89","1,53,389","9.95","1,097.00","569.25","-3.97","5.05"
"ABFRL","348.95","354.85","344.75","349.20","352.25","-","3.05","0.87","35,01,076","122.85","364.40","198.75","13.04","64.46"
"AARTIIND","581.05","592.80","580.00","582.95","588.00","-","5.05","0.87","11,83,148","69.48","769.25","438.00","-6.39","19.45"
"KSB","894.60","907.00","891.15","899.30","907.00","-","7.70","0.86","1,49,369","13.43","1,060.00","558.94","-2.39","-69.68"
"NAUKRI","8,144.80","8,250.00","8,140.60","8,100.70","8,170.00","-","69.30","0.86","1,69,606","139.19","8,260.35","3,972.05","6.73","96.77"
"WIPRO","540.20","549.60","540.20","541.45","546.05","-","4.60","0.85","47,05,637","257.28","579.90","375.05","1.55","34.65"
"VOLTAS","1,845.00","1,864.65","1,840.00","1,845.10","1,860.65","-","15.55","0.84","9,63,764","178.78","1,944.90","806.70","6.36","114.82"
"SHREECEM","26,392.50","26,580.80","26,199.30","26,308.90","26,530.00","-","221.10","0.84","27,911","73.50","30,737.75","23,700.00","4.09","4.16"
"NYKAA","196.00","197.90","195.46","195.61","197.25","-","1.64","0.84","34,39,875","67.72","229.80","136.50","-4.99","28.81"
"KAYNES","5,455.80","5,621.50","5,338.00","5,425.75","5,470.10","-","44.35","0.82","3,53,149","193.31","5,810.00","2,158.00","14.99","137.64"
"NCC","301.75","310.45","301.10","301.75","304.20","-","2.45","0.81","46,57,450","142.62","364.50","136.55","-4.61","96.29"
"KANSAINER","310.00","312.90","305.95","309.50","312.00","-","2.50","0.81","5,86,888","18.16","357.30","251.85","5.06","-1.87"
"TRENT","7,600.00","7,647.45","7,522.25","7,574.65","7,635.00","-","60.35","0.80","5,59,721","425.09","7,939.90","1,945.00","6.34","265.97"
"VEDL","510.30","521.35","506.15","512.65","516.70","-","4.05","0.79","1,40,71,685","724.41","523.65","211.20","10.18","131.93"
