"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 17-Aug-2023"
"ITC","494.50","504.20","492.65","492.20","502.05","9.85","2.00","1,31,37,392","654.94","510.65","399.35","7.97","13.98"
"COLPAL","3,471.00","3,540.85","3,471.00","3,468.50","3,537.90","69.40","2.00","4,14,583","145.76","3,540.85","1,909.00","13.01","76.22"
"NESTLEIND","2,490.00","2,533.45","2,471.35","2,474.60","2,524.00","49.40","2.00","8,59,834","215.54","2,769.30","2,145.00","-3.14","-88.34"
"ANURAS","783.50","808.00","780.15","787.30","803.00","15.70","1.99","1,78,541","14.22","1,106.30","720.40","3.65","-14.59"
"IOC","165.25","167.45","164.85","163.74","167.00","3.26","1.99","1,06,22,879","176.58","196.80","85.50","-2.09","81.21"
"BAJFINANCE","6,505.00","6,600.00","6,425.00","6,458.50","6,585.95","127.45","1.97","7,53,419","491.09","8,192.00","6,187.80","-6.63","-4.80"
"ABB","7,841.00","7,925.00","7,724.35","7,756.95","7,910.00","153.05","1.97","3,83,686","300.48","9,149.95","3,850.00","-3.90","83.40"
"HINDALCO","633.95","642.00","630.20","621.45","633.70","12.25","1.97","65,66,337","416.77","715.25","438.15","-8.20","41.68"
"DEEPAKNTR","2,859.95","2,907.00","2,845.00","2,846.65","2,902.00","55.35","1.94","2,40,372","69.22","3,169.00","1,921.85","3.63","45.09"
"CHOLAHLDNG","1,572.85","1,618.30","1,572.85","1,569.50","1,600.00","30.50","1.94","3,91,401","62.52","1,649.80","885.10","6.82","73.61"
"ADANIPORTS","1,471.20","1,497.20","1,457.05","1,461.95","1,490.00","28.05","1.92","19,85,315","293.38","1,621.40","754.50","-0.37","84.46"
"SIEMENS","7,090.00","7,256.75","7,062.85","7,040.05","7,175.00","134.95","1.92","4,00,177","287.28","7,968.70","3,246.00","-3.75","101.02"
"PAGEIND","40,450.50","41,152.75","40,450.50","40,627.20","41,095.00","767.80","1.90","5,230","21.34","42,922.00","33,070.05","-0.01","-0.78"
"CANBK","108.00","108.41","106.52","105.65","107.65","2.00","1.89","3,02,54,042","324.38","128.90","63.85","-7.26","-67.37"
"IDFCFIRSTB","71.50","72.10","70.90","70.60","71.93","1.33","1.88","2,66,80,020","190.87","100.70","70.43","-7.68","-18.74"
"METROBRAND","1,325.75","1,356.60","1,312.95","1,300.65","1,325.00","24.35","1.87","1,03,230","13.74","1,441.20","985.55","-0.84","21.43"
"CRAFTSMAN","5,395.00","5,524.40","5,291.45","5,352.15","5,452.00","99.85","1.87","75,395","40.53","5,840.00","3,782.05","1.68","10.84"
"IDFC","106.90","108.14","106.30","105.78","107.75","1.97","1.86","28,03,398","30.07","137.00","104.50","-7.20","-9.50"
"SCHAEFFLER","3,960.00","4,040.00","3,931.15","3,955.60","4,029.00","73.40","1.86","52,485","20.99","4,951.00","2,612.20","-0.34","34.37"
"ESCORTS","3,674.95","3,742.00","3,674.95","3,659.50","3,727.20","67.70","1.85","1,78,664","66.47","4,409.55","2,546.60","-7.29","33.74"
