"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 22-Sep-2023"
"MAZDOCK","4,392.00","4,425.00","4,310.00","4,374.10","4,318.00","-","-56.10","-1.28","15,13,783","659.74","5,860.00","1,742.00","-0.85","98.79"
"NUVOCO","362.55","364.25","355.10","362.40","357.70","-","-4.70","-1.30","2,15,260","7.71","398.00","291.30","6.06","-1.89"
"METROBRAND","1,249.00","1,252.20","1,221.65","1,246.55","1,230.00","-","-16.55","-1.33","67,019","8.27","1,441.20","990.05","-6.98","14.26"
"HAPPYFORGE","1,230.00","1,238.95","1,200.30","1,221.85","1,205.00","-","-16.85","-1.38","2,25,190","27.25","1,299.95","813.20","1.25","-"
"STARHEALTH","610.00","616.80","603.30","618.60","610.00","-","-8.60","-1.39","5,27,773","32.23","647.00","454.80","2.75","5.15"
"BERGEPAINT","623.25","624.00","611.00","622.85","614.05","-","-8.80","-1.41","13,79,254","85.18","679.75","439.00","10.10","-6.94"
"SUNDARMFIN","5,050.00","5,050.00","4,921.00","5,053.30","4,980.00","-","-73.30","-1.45","70,763","35.22","5,166.00","2,868.25","17.99","69.50"
"FORTIS","619.00","621.65","594.20","605.80","596.75","-","-9.05","-1.49","9,48,595","57.33","622.85","313.80","9.91","82.86"
"MEDANTA","1,127.70","1,136.00","1,092.00","1,112.15","1,095.00","-","-17.15","-1.54","5,25,922","58.72","1,513.90","676.00","3.42","60.25"
"GILLETTE","8,870.00","8,946.40","8,780.00","8,966.10","8,827.50","-","-138.60","-1.55","25,888","22.93","9,560.00","5,951.00","6.03","49.55"
"SUPREMEIND","5,533.50","5,545.45","5,420.00","5,533.50","5,445.00","-","-88.50","-1.60","53,605","29.22","6,460.00","3,601.00","0.50","34.72"
"EICHERMOT","4,990.00","4,991.40","4,854.65","4,963.15","4,882.00","-","-81.15","-1.64","8,99,953","439.79","5,062.20","3,275.00","1.33","45.57"
"FIVESTAR","818.45","818.45","788.45","806.35","793.00","-","-13.35","-1.66","6,15,080","49.25","862.75","600.05","9.08","15.67"
"MAXHEALTH","1,062.10","1,067.25","1,028.00","1,067.95","1,050.00","-","-17.95","-1.68","21,06,105","220.51","1,090.00","531.05","25.21","96.59"
"RVNL","544.25","544.40","529.00","544.25","533.00","-","-9.15","-1.69","47,82,927","255.72","647.00","142.15","-4.97","226.19"
"360ONE","1,089.25","1,093.35","1,069.90","1,089.25","1,070.00","-","-19.25","-1.77","2,63,351","28.41","1,215.00","487.55","0.40","105.95"
"KEI","4,354.60","4,370.00","4,200.00","4,284.85","4,209.00","-","-75.85","-1.77","3,03,904","129.36","5,039.70","2,321.10","-7.52","72.80"
"UJJIVANSFB","43.00","43.26","41.80","42.87","42.10","-","-0.77","-1.80","1,95,80,464","82.65","63.00","40.00","-1.18","-12.87"
"RAILTEL","477.80","478.75","467.25","477.60","468.95","-","-8.65","-1.81","10,60,614","49.94","617.80","202.50","-3.96","115.91"
"ALKEM","6,111.00","6,135.00","5,966.05","6,086.75","5,976.25","-","-110.50","-1.82","99,302","59.81","6,439.90","3,447.00","5.79","71.43"
"SYNGENE","909.85","917.40","890.40","909.85","892.95","-","-16.90","-1.86","3,77,009","33.97","945.25","607.65","7.99","17.94"
"NATIONALUM","183.20","183.54","179.83","184.03","180.60","-","-3.43","-1.86","1,33,16,875","241.18","209.00","88.60","6.28","96.82"
"ASTRAZEN","6,938.90","6,974.95","6,721.80","6,872.95","6,742.00","-","-130.95","-1.91","7,924","5.40","7,572.20","4,311.00","0.33","49.94"
"CAPLIPOINT","1,939.00","1,949.95","1,888.00","1,939.60","1,897.90","-","-39.20","-2.02","1,24,834","23.90","2,158.80","954.00","10.91","94.00"
"THERMAX","5,394.95","5,460.00","5,213.50","5,345.55","5,235.00","-","-110.55","-2.07","86,254","45.70","5,839.95","2,500.25","19.29","79.60"
"PAYTM","665.00","676.40","648.00","664.10","650.15","-","-13.95","-2.10","38,39,695","253.11","998.30","310.00","19.69","-21.87"
"TIMKEN","3,875.10","3,896.40","3,771.00","3,870.25","3,786.90","-","-83.35","-2.15","1,07,215","40.70","4,817.90","2,524.50","2.51","25.20"
"VOLTAS","1,930.95","1,932.00","1,878.70","1,928.40","1,885.90","-","-42.50","-2.20","13,06,087","247.39","1,944.90","806.70","14.07","122.79"
"TORNTPOWER","1,909.25","1,921.10","1,850.00","1,902.05","1,860.00","-","-42.05","-2.21","5,50,984","102.84","1,969.90","691.95","13.76","167.50"
"ELGIEQUIP","720.00","723.45","705.10","723.85","706.45","-","-17.40","-2.40","1,56,214","11.11","798.95","466.80","4.48","42.06"
"SUNDRMFAST","1,422.10","1,429.50","1,382.10","1,422.00","1,387.40","-","-34.60","-2.43","64,662","9.01","1,505.95","1,003.05","5.90","15.83"
"RITES","375.10","375.95","362.05","373.20","363.90","-","-9.30","-2.49","22,89,786","83.67","412.98","216.15","-42.73","-23.81"
"NATCOPHARM","1,490.60","1,500.70","1,435.00","1,481.10","1,442.00","-","-39.10","-2.64","13,02,302","189.29","1,639.00","724.20","-4.94","74.42"
"CCL","765.95","766.00","734.00","757.45","737.10","-","-20.35","-2.69","2,29,157","17.03","855.00","551.60","6.39","22.27"
"CREDITACC","1,275.00","1,279.90","1,238.00","1,274.25","1,240.00","-","-34.25","-2.69","1,96,405","24.59","1,796.00","1,153.00","5.87","-1.35"
"PHOENIXLTD","1,880.90","1,890.00","1,789.65","1,844.05","1,794.30","-","-49.75","-2.70","4,77,663","86.51","2,068.50","864.03","-48.25","0.68"
"HUDCO","251.25","252.85","241.00","251.05","244.00","-","-7.05","-2.81","1,18,56,109","290.40","353.70","70.50","-11.71","192.60"
"GRSE","1,855.65","1,874.20","1,794.00","1,855.60","1,801.80","-","-53.80","-2.90","14,47,221","264.42","2,833.80","648.30","5.15","129.44"
"KPRMILL","950.00","964.90","930.00","960.95","932.95","-","-28.00","-2.91","5,74,390","54.44","1,009.25","710.00","7.84","31.75"
"COCHINSHIP","1,886.95","1,935.00","1,662.00","1,846.05","1,789.00","-","-54.80","-2.97","37,96,861","700.75","2,979.45","435.60","-11.47","84.21"
"GODFRYPHLP","7,300.00","7,622.35","7,260.05","7,598.15","7,364.95","-","-233.20","-3.07","1,93,645","143.59","8,480.00","1,992.10","40.65","270.02"
"ERIS","1,345.15","1,349.15","1,318.00","1,366.70","1,323.05","-","-43.65","-3.19","1,07,600","14.30","1,522.05","804.00","8.21","68.31"
"IIFL","533.50","533.90","507.05","530.35","511.90","-","-18.45","-3.48","62,94,026","327.30","682.91","304.13","15.62","-7.90"
"SWSOLAR","710.00","721.45","684.60","720.60","684.60","-","-36.00","-5.00","21,67,437","150.18","828.00","253.00","7.40","-"
"CONCORDBIO","2,507.25","2,609.60","2,361.10","2,601.10","2,376.00","-","-225.10","-8.65","8,38,159","207.27","2,664.00","958.70","58.24","164.50"
