"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Dec-2023"
"SCHAEFFLER","3,389.05","3,415.95","3,345.55","3,372.05","3,384.00","-","11.95","0.35","71,158","24.04","4,951.00","2,743.50","-1.52","9.83"
"EICHERMOT","4,724.00","4,799.35","4,716.35","4,742.65","4,758.95","-","16.30","0.34","3,31,575","157.98","5,105.00","3,562.45","-2.89","16.08"
"COLPAL","2,768.00","2,791.95","2,752.00","2,774.35","2,783.60","-","9.25","0.33","1,85,022","51.34","3,890.00","2,354.00","2.41","17.40"
"ESCORTS","3,332.00","3,375.10","3,297.25","3,344.25","3,355.00","-","10.75","0.32","1,31,235","43.85","4,420.00","2,648.40","-4.54","6.69"
"CHEMPLASTS","492.05","509.85","490.00","496.85","498.35","-","1.50","0.30","74,757","3.74","633.90","402.80","3.04","3.49"
"NAUKRI","8,850.00","8,899.00","8,802.05","8,853.85","8,880.00","-","26.15","0.30","88,788","78.62","8,947.45","4,862.20","13.98","70.43"
"APOLLOHOSP","7,233.25","7,267.50","7,177.65","7,218.75","7,239.00","-","20.25","0.28","2,53,531","183.30","7,545.00","5,284.85","5.22","31.28"
"INDIGO","4,386.80","4,414.80","4,354.05","4,386.80","4,398.20","-","11.40","0.26","5,43,593","238.63","5,035.00","2,819.55","12.74","47.43"
"M&M","3,026.10","3,062.00","3,024.55","3,041.50","3,049.30","-","7.80","0.26","20,13,888","613.69","3,222.10","1,575.00","8.35","77.78"
"AJANTPHARM","2,865.00","2,909.00","2,860.00","2,875.75","2,883.00","-","7.25","0.25","64,585","18.67","3,485.00","1,850.25","0.56","52.14"
"TECHM","1,762.05","1,787.95","1,760.55","1,770.75","1,775.00","-","4.25","0.24","13,37,579","237.93","1,807.70","1,162.95","4.93","37.08"
"NUVOCO","356.00","362.90","356.00","359.00","359.80","-","0.80","0.22","1,00,109","3.59","398.00","291.30","7.15","-3.14"
"RHIM","548.35","579.70","546.05","548.35","549.55","-","1.20","0.22","9,51,673","53.95","824.00","490.00","3.78","-28.09"
"INTELLECT","830.00","845.60","830.00","837.25","839.00","-","1.75","0.21","1,63,569","13.73","1,199.00","693.00","15.90","4.70"
"GPPL","190.71","192.20","189.60","191.61","192.00","-","0.39","0.20","8,46,996","16.22","250.69","138.00","9.14","28.08"
"GODREJPROP","3,014.80","3,014.80","2,965.40","2,992.95","2,999.00","-","6.05","0.20","6,21,659","185.88","3,402.70","1,864.20","15.32","50.49"
