"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Nov-2023"
"MUTHOOTFIN","1,872.25","1,926.80","1,847.00","1,901.05","1,905.20","-","4.15","0.22","5,11,354","96.48","2,078.75","1,216.00","-0.88","44.27"
"INDHOTEL","665.90","670.40","650.90","666.55","668.00","-","1.45","0.22","23,02,218","152.52","720.45","393.25","0.99","70.02"
"LLOYDSME","970.25","987.60","966.95","970.15","972.20","-","2.05","0.21","1,56,433","15.28","1,040.00","492.00","0.29","84.11"
"M&M","2,875.50","2,908.00","2,822.10","2,883.95","2,890.00","-","6.05","0.21","35,62,624","1,025.32","3,222.10","1,473.55","-3.91","97.38"
"JBMA","1,589.95","1,605.95","1,574.95","1,590.65","1,593.95","-","3.30","0.21","52,700","8.38","2,428.35","1,178.00","-10.64","-"
"HEROMOTOCO","4,818.00","4,878.30","4,760.90","4,806.05","4,816.00","-","9.95","0.21","6,73,746","324.60","6,246.25","3,095.15","-12.68","56.04"
"SIGNATURE","1,343.00","1,367.95","1,330.00","1,355.25","1,358.00","-","2.75","0.20","3,70,428","49.73","1,647.00","605.70","-11.41","126.20"
"TCS","3,941.10","3,986.00","3,941.10","3,964.15","3,971.55","-","7.40","0.19","9,67,590","384.08","4,592.25","3,322.35","-6.61","18.52"
"CLEAN","1,502.60","1,514.85","1,492.45","1,502.60","1,505.35","-","2.75","0.18","51,433","7.75","1,690.00","1,243.00","-4.42","12.47"
"RHIM","574.00","588.00","574.00","582.10","583.00","-","0.90","0.15","58,016","3.38","824.00","504.25","-3.46","-17.27"
"AFFLE","1,562.65","1,576.15","1,539.05","1,562.65","1,565.00","-","2.35","0.15","97,727","15.20","1,715.00","998.20","1.89","47.04"
"PRAJIND","704.05","717.90","702.15","710.55","711.60","-","1.05","0.15","3,85,393","27.45","826.70","448.00","-6.15","30.52"
"DALBHARAT","1,789.75","1,810.00","1,762.00","1,789.75","1,792.30","-","2.55","0.14","1,16,159","20.71","2,430.70","1,651.40","-7.43","-13.51"
"GAEL","130.05","132.09","128.87","129.82","130.00","-","0.18","0.14","5,46,965","7.13","210.60","120.03","2.98","-60.36"
"ACE","1,302.25","1,318.00","1,291.00","1,299.65","1,301.45","-","1.80","0.14","1,73,880","22.66","1,695.00","780.00","-1.37","55.19"
"FEDERALBNK","204.17","205.50","200.20","204.29","204.51","-","0.22","0.11","99,79,703","202.58","207.60","139.40","5.47","42.35"
"SBFC","83.69","85.74","82.00","84.90","84.99","-","0.09","0.11","26,34,382","22.15","105.81","72.40","-5.88","3.95"
"AMBUJACEM","571.00","575.00","565.35","571.40","572.00","-","0.60","0.11","6,25,470","35.68","706.95","408.60","-6.34","35.90"
"VINATIORGA","1,871.00","1,916.00","1,867.00","1,866.10","1,868.00","-","1.90","0.10","45,774","8.65","2,330.00","1,462.20","-7.32","8.85"
"TATAELXSI","7,040.00","7,078.85","6,993.00","7,035.10","7,041.85","-","6.75","0.10","48,917","34.40","9,200.00","6,411.20","-7.19","-7.69"
"APLLTD","1,118.00","1,137.35","1,111.15","1,123.85","1,124.80","-","0.95","0.08","55,679","6.25","1,303.90","710.25","-9.30","54.96"
"CERA","7,132.95","7,189.95","7,073.40","7,134.45","7,140.00","-","5.55","0.08","8,042","5.73","10,789.95","6,591.20","-10.68","-14.48"
"IEX","173.80","173.99","169.69","173.04","173.15","-","0.11","0.06","69,10,677","118.79","244.40","127.80","-16.73","35.70"
"HOMEFIRST","1,148.15","1,190.95","1,142.20","1,148.15","1,148.85","-","0.70","0.06","1,11,108","12.88","1,383.30","776.65","-8.05","25.35"
"SHRIRAMFIN","3,157.60","3,176.00","3,055.00","3,147.90","3,149.70","-","1.80","0.06","15,21,235","475.87","3,652.25","1,926.90","-5.22","57.05"
"COLPAL","2,983.10","3,002.45","2,948.15","2,984.60","2,986.00","-","1.40","0.05","2,71,785","80.72","3,890.00","2,088.15","-20.28","41.65"
"CROMPTON","381.00","386.45","375.10","384.75","384.90","-","0.15","0.04","27,12,137","103.20","484.00","261.25","-8.66","34.53"
"EMCURE","1,461.40","1,461.40","1,428.65","1,443.55","1,444.00","-","0.45","0.03","47,827","6.90","1,580.00","1,225.00","1.06","-"
"MASTEK","2,880.05","2,908.00","2,838.05","2,886.40","2,887.15","-","0.75","0.03","64,903","18.70","3,145.00","2,137.55","8.17","28.72"
"CUMMINSIND","3,489.85","3,505.95","3,405.05","3,475.75","3,476.45","-","0.70","0.02","4,91,406","169.95","4,171.90","1,692.00","-3.84","103.53"
"ENDURANCE","2,399.20","2,419.45","2,383.50","2,391.50","2,391.95","-","0.45","0.02","75,667","18.15","3,061.30","1,572.35","5.45","43.41"
"RKFORGE","912.00","925.00","909.10","914.85","915.00","-","0.15","0.02","1,48,481","13.65","1,064.05","602.05","-4.13","35.61"
"JUSTDIAL","1,124.05","1,143.75","1,110.55","1,124.35","1,124.35","-","-","-","1,15,780","13.10","1,395.00","696.00","-5.56","57.18"
"BALKRISIND","2,791.10","2,819.90","2,745.50","2,791.10","2,791.00","-","-0.10","-","1,98,349","55.08","3,375.00","2,193.80","-2.34","9.79"
"DABUR","535.05","536.85","528.70","534.95","534.90","-","-0.05","-0.01","21,17,262","112.93","672.00","489.20","-6.57","-0.12"
"GUJGASLTD","508.10","515.35","503.50","514.05","514.00","-","-0.05","-0.01","6,85,517","34.93","689.95","412.00","-16.85","22.20"
"DELHIVERY","355.15","355.50","347.40","353.55","353.50","-","-0.05","-0.01","10,43,677","36.72","488.00","347.40","-13.29","-12.02"
"TATATECH","1,010.00","1,014.80","1,003.95","1,010.70","1,010.55","-","-0.15","-0.01","5,13,631","51.88","1,400.00","970.10","-4.29","-"
"LATENTVIEW","455.00","459.40","452.80","455.10","455.00","-","-0.10","-0.02","75,138","3.43","575.00","403.80","-0.99","11.04"
"COFORGE","7,531.80","7,593.70","7,470.00","7,543.25","7,541.45","-","-1.80","-0.02","2,38,725","179.77","7,894.60","4,287.25","5.91","48.46"
"CUB","178.00","180.18","175.58","178.45","178.39","-","-0.06","-0.03","43,78,845","78.06","180.20","125.40","12.96","28.90"
"TECHNOE","1,565.55","1,599.90","1,525.05","1,571.90","1,571.20","-","-0.70","-0.04","1,49,942","23.32","1,822.00","495.05","3.48","223.08"
"NYKAA","181.46","184.19","181.04","182.42","182.33","-","-0.09","-0.05","23,96,491","43.88","229.80","139.80","-4.62","30.67"
"BALAMINES","2,112.00","2,169.00","2,075.05","2,111.05","2,110.00","-","-1.05","-0.05","54,621","11.60","2,735.00","1,960.00","-6.10","3.38"
"CELLO","820.65","825.00","814.00","820.75","820.25","-","-0.50","-0.06","30,653","2.51","1,025.00","711.20","-7.98","-"
