"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Sep-2023"
"POLYCAB","6,499.90","6,583.35","6,460.05","6,475.85","6,561.90","-","86.05","1.33","3,09,437","202.33","7,331.45","3,801.00","-3.99","27.86"
"MCX","5,754.00","5,834.65","5,745.65","5,722.90","5,797.60","-","74.70","1.31","4,07,689","236.19","5,966.55","1,702.00","21.45","225.43"
"GMMPFAUDLR","1,441.85","1,467.95","1,434.75","1,441.45","1,460.00","-","18.55","1.29","1,26,548","18.39","1,897.95","1,143.10","6.07","-20.31"
"KSB","887.45","901.00","875.05","882.25","893.50","-","11.25","1.28","1,29,901","11.52","1,060.00","540.00","-3.01","-70.85"
"PCBL","517.00","528.40","509.10","513.20","519.70","-","6.50","1.27","39,85,574","206.71","541.95","160.55","14.94","218.34"
"NBCC","172.40","176.49","170.71","171.73","173.90","-","2.17","1.26","1,00,18,391","174.32","209.75","56.70","-4.30","198.58"
"GESHIP","1,213.60","1,246.90","1,208.50","1,206.85","1,222.00","-","15.15","1.26","7,89,725","97.05","1,543.70","727.50","-10.96","50.86"
"DELHIVERY","427.50","433.00","425.15","426.65","432.00","-","5.35","1.25","26,96,667","115.98","488.00","354.20","2.53","0.37"
"MANYAVAR","1,280.00","1,296.75","1,278.25","1,279.25","1,295.00","-","15.75","1.23","3,50,503","45.22","1,487.90","886.05","10.45","-3.72"
"AARTIIND","570.00","575.80","567.00","566.25","573.20","-","6.95","1.23","11,23,268","64.26","769.25","438.00","-8.22","14.93"
"JUBLINGREA","755.00","777.50","753.40","754.95","764.20","-","9.25","1.23","5,98,200","45.83","786.00","406.15","10.21","61.84"
"IOC","165.40","167.75","165.00","165.04","167.05","-","2.01","1.22","2,06,52,037","343.98","196.80","85.50","-3.88","81.08"
"RAMCOCEM","828.95","841.45","827.55","828.95","839.00","-","10.05","1.21","4,01,773","33.58","1,058.20","700.00","0.37","-2.72"
"HAPPSTMNDS","793.85","804.10","789.00","792.20","801.80","-","9.60","1.21","3,18,033","25.37","961.00","741.00","0.40","-12.24"
"PIDILITIND","3,249.20","3,298.35","3,225.00","3,244.00","3,282.10","-","38.10","1.17","5,56,121","182.24","3,331.00","2,292.55","5.12","30.56"
"PNB","108.00","109.16","106.31","107.25","108.50","-","1.25","1.17","2,31,96,144","251.03","142.90","67.35","-7.63","39.88"
"ITC","512.00","517.35","508.00","508.25","514.15","-","5.90","1.16","2,38,08,194","1,223.67","520.50","399.35","1.95","16.09"
"ZEEL","127.00","129.88","125.60","126.13","127.59","-","1.46","1.16","1,40,64,662","179.47","299.70","125.50","-8.09","-51.73"
"FSL","310.50","318.90","307.25","308.45","312.00","-","3.55","1.15","62,55,046","195.57","343.90","148.30","-2.09","92.16"
"ANANDRATHI","3,833.35","3,960.55","3,780.00","3,833.35","3,877.40","-","44.05","1.15","36,701","14.19","4,299.95","1,464.25","3.76","149.98"
"BSOFT","632.00","638.00","620.50","625.30","632.45","-","7.15","1.14","40,71,481","256.13","861.85","472.40","4.94","29.36"
"SUNPHARMA","1,851.10","1,871.00","1,841.90","1,846.05","1,867.05","-","21.00","1.14","42,29,991","786.47","1,873.35","1,068.35","6.57","64.77"
