"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Sep-2023"
"RADICO","2,036.95","2,069.00","1,994.00","1,999.45","2,000.00","0.55","0.03","5,17,606","104.72","2,069.00","1,141.25","19.71","56.81"
"COLPAL","3,644.90","3,708.95","3,642.20","3,659.10","3,660.00","0.90","0.02","4,70,722","172.84","3,708.95","1,929.05","5.97","81.32"
"DIVISLAB","5,127.00","5,170.00","5,062.35","5,120.90","5,121.30","0.40","0.01","4,32,124","221.34","5,170.00","3,295.30","3.87","39.09"
"HINDUNILVR","2,828.10","2,866.45","2,828.10","2,838.45","2,838.60","0.15","0.01","16,72,730","475.74","2,866.45","2,172.05","3.46","13.22"
"JKCEMENT","4,669.80","4,734.15","4,629.25","4,700.55","4,700.00","-0.55","-0.01","1,50,248","70.55","4,805.00","3,052.65","9.37","41.05"
"AUBANK","702.00","712.75","700.00","702.90","702.80","-0.10","-0.01","38,43,381","271.72","813.40","553.70","11.44","-3.08"
"KIMS","2,679.85","2,685.00","2,611.00","2,679.30","2,678.75","-0.55","-0.02","89,726","23.69","2,694.00","1,750.00","24.14","27.19"
"JSWINFRA","309.10","310.95","302.25","309.10","309.00","-0.10","-0.03","23,56,170","71.96","360.95","142.20","-4.14","-"
"HEROMOTOCO","5,720.00","5,770.30","5,649.70","5,734.20","5,731.00","-3.20","-0.06","6,83,920","391.82","5,894.55","2,916.85","9.59","93.99"
"BERGEPAINT","593.00","601.00","586.25","595.50","595.05","-0.45","-0.08","17,67,040","105.00","679.75","439.00","11.72","-16.18"
"JMFINANCIL","125.85","129.68","121.25","125.50","125.40","-0.10","-0.08","2,50,43,065","311.74","133.74","69.00","26.91","32.50"
"MSUMI","70.00","70.95","69.43","69.97","69.91","-0.06","-0.09","55,26,687","38.80","80.00","57.85","-2.32","5.92"
"MCX","5,375.00","5,419.00","5,304.10","5,395.85","5,390.30","-5.55","-0.10","3,25,558","174.57","5,422.20","1,702.00","25.39","200.40"
"BAJAJ-AUTO","10,855.75","10,913.95","10,796.25","10,855.75","10,844.00","-11.75","-0.11","2,16,847","235.05","11,154.10","4,655.00","11.56","129.59"
"RRKABEL","1,579.80","1,618.70","1,565.20","1,579.80","1,578.00","-1.80","-0.11","1,05,098","16.67","1,901.95","1,136.80","-7.40","-"
"DABUR","644.00","653.70","643.35","644.80","644.05","-0.75","-0.12","19,10,995","123.92","662.35","489.20","0.81","13.85"
"CERA","9,200.00","9,385.00","9,076.60","9,201.95","9,189.00","-12.95","-0.14","36,697","34.02","10,789.95","6,591.20","-7.78","1.80"
"BRITANNIA","5,846.70","5,884.80","5,827.10","5,850.00","5,840.20","-9.80","-0.17","2,13,556","125.06","6,005.00","4,347.70","0.12","28.98"
"RITES","667.80","679.85","657.10","664.50","663.30","-1.20","-0.18","14,82,454","98.81","825.95","432.30","-5.06","29.84"
"CHOLAHLDNG","1,819.80","1,889.00","1,795.80","1,821.65","1,818.10","-3.55","-0.19","4,09,217","75.36","1,889.00","961.10","23.63","72.83"
"ICICIGI","2,259.00","2,285.00","2,247.45","2,255.45","2,251.00","-4.45","-0.20","8,28,004","187.56","2,285.00","1,266.00","16.88","67.51"
"KRBL","306.35","306.95","300.00","306.05","301.45","-0.60","-0.20","7,70,494","23.33","470.90","258.15","7.74","-34.61"
"DOMS","2,648.10","2,657.70","2,612.05","2,635.50","2,630.00","-5.50","-0.21","71,266","18.76","2,716.00","1,225.60","9.77","-"
"AFFLE","1,638.40","1,682.95","1,615.00","1,628.50","1,625.00","-3.50","-0.21","3,88,393","63.73","1,715.00","988.15","8.60","45.22"
"SHRIRAMFIN","3,253.90","3,266.95","3,220.20","3,245.50","3,238.00","-7.50","-0.23","6,11,612","198.27","3,294.00","1,760.85","10.62","70.86"
"AIAENG","4,398.45","4,414.85","4,288.00","4,360.45","4,350.00","-10.45","-0.24","46,064","19.97","4,949.95","3,340.05","-2.85","18.79"
"TVSMOTOR","2,761.65","2,783.05","2,732.85","2,761.70","2,755.00","-6.70","-0.24","6,38,798","176.16","2,860.00","1,439.20","6.90","85.99"
