"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Nov-2023"
"SWANENERGY","608.00","642.00","607.00","610.95","637.95","-","27.00","4.42","53,54,759","338.12","782.25","413.00","22.02","47.13"
"IRCON","209.75","221.00","206.76","209.75","218.89","-","9.14","4.36","56,48,924","120.84","351.60","157.55","-4.74","23.17"
"JKLAKSHMI","779.05","822.00","774.00","779.75","810.20","-","30.45","3.91","2,72,903","22.03","999.90","685.45","-6.28","-4.18"
"CAMS","4,975.00","5,145.00","4,970.00","4,928.40","5,120.00","-","191.60","3.89","9,14,303","465.60","5,145.00","2,618.05","9.07","76.43"
"MAXHEALTH","974.95","1,022.90","970.15","979.75","1,017.45","-","37.70","3.85","16,71,142","167.03","1,118.00","610.00","-2.76","50.19"
"VOLTAS","1,667.00","1,725.00","1,656.00","1,658.25","1,722.00","-","63.75","3.84","11,45,049","194.92","1,944.90","811.15","0.94","98.47"
"MGL","1,205.00","1,242.25","1,186.20","1,191.75","1,237.55","-","45.80","3.84","12,07,059","148.01","1,988.00","1,026.70","-17.59","12.10"
"BAYERCROP","5,710.05","5,910.00","5,660.10","5,692.30","5,910.00","-","217.70","3.82","28,891","16.76","7,196.85","4,901.20","-14.46","5.92"
"ULTRACEMCO","11,206.70","11,780.00","11,206.70","11,202.15","11,630.20","-","428.05","3.82","6,33,694","735.89","12,138.00","8,763.45","0.51","24.00"
"MMTC","78.62","82.44","77.39","78.62","81.45","-","2.83","3.60","70,15,340","56.78","131.80","49.90","-1.53","52.51"
"OBEROIRLTY","2,014.00","2,084.50","1,993.90","2,007.35","2,079.00","-","71.65","3.57","6,55,348","134.00","2,089.90","1,268.15","1.73","41.86"
"PHOENIXLTD","1,656.25","1,724.60","1,651.10","1,656.25","1,715.00","-","58.75","3.55","12,96,140","220.56","2,068.50","1,071.00","6.84","-29.77"
"FORTIS","660.50","683.00","649.00","659.20","682.00","-","22.80","3.46","17,88,751","119.10","740.35","375.05","3.75","71.76"
"DLF","828.00","852.80","822.25","822.95","851.40","-","28.45","3.46","43,92,800","368.71","967.60","623.20","-0.10","30.78"
"APOLLOHOSP","6,858.00","7,080.00","6,821.10","6,828.90","7,064.25","-","235.35","3.45","5,79,743","405.46","7,545.00","5,284.85","-2.89","22.14"
"PRESTIGE","1,634.70","1,735.00","1,615.90","1,650.55","1,706.00","-","55.45","3.36","12,53,750","210.53","2,074.80","953.45","0.66","59.04"
"ACE","1,288.50","1,359.00","1,268.95","1,308.10","1,350.50","-","42.40","3.24","3,99,948","53.24","1,695.00","780.00","-2.93","59.00"
"DALBHARAT","1,850.00","1,894.05","1,835.10","1,820.35","1,879.35","-","59.00","3.24","11,49,388","214.43","2,430.70","1,651.40","-0.97","-19.64"
"CENTURYPLY","725.00","748.25","718.40","725.10","748.25","-","23.15","3.19","80,950","5.95","935.00","622.10","-14.75","7.10"
"NUVOCO","350.75","361.80","348.45","350.75","361.75","-","11.00","3.14","2,66,769","9.55","398.00","291.30","-2.76","-5.20"
"LODHA","1,254.45","1,316.80","1,246.00","1,253.20","1,292.50","-","39.30","3.14","30,61,815","394.89","1,649.95","844.25","3.79","36.31"
"CGPOWER","736.60","759.90","730.05","732.25","755.00","-","22.75","3.11","22,28,868","167.01","874.70","414.30","1.62","60.60"
"GRASIM","2,605.85","2,709.00","2,591.75","2,606.25","2,686.00","-","79.75","3.06","11,03,892","295.91","2,877.75","1,990.25","-3.43","29.28"
"PATANJALI","1,819.95","1,884.95","1,810.00","1,810.30","1,864.95","-","54.65","3.02","7,40,813","138.02","1,992.20","1,169.95","-0.04","31.37"
"360ONE","1,115.00","1,150.00","1,094.00","1,115.05","1,146.00","-","30.95","2.78","4,10,493","46.16","1,215.00","555.70","3.57","90.35"
"SHREECEM","26,000.00","27,055.00","26,000.00","26,076.45","26,800.00","-","723.55","2.77","38,030","101.80","30,737.75","23,500.00","3.31","-3.52"
"WELSPUNLIV","152.50","157.70","151.49","152.50","156.70","-","4.20","2.75","17,85,873","27.75","212.95","122.65","-1.79","-"
"ABREL","2,750.00","2,849.45","2,725.00","2,752.80","2,826.95","-","74.15","2.69","2,33,340","65.78","3,140.00","1,185.45","-0.55","-"
"PAGEIND","44,750.00","46,431.25","44,600.05","44,644.90","45,841.00","-","1,196.10","2.68","65,013","297.19","48,393.70","33,070.05","2.87","18.14"
"CONCORDBIO","2,145.00","2,208.45","2,129.90","2,127.50","2,184.00","-","56.50","2.66","1,78,038","38.88","2,664.00","1,289.00","14.30","62.93"
"NATCOPHARM","1,383.00","1,455.00","1,380.05","1,375.50","1,412.00","-","36.50","2.65","19,95,320","285.03","1,639.00","752.45","-3.60","75.13"
"SYRMA","564.00","582.65","561.05","566.15","581.05","-","14.90","2.63","9,35,157","53.88","705.20","376.35","11.23","-0.26"
"SAREGAMA","511.50","522.10","503.80","508.70","522.00","-","13.30","2.61","5,81,953","30.06","688.90","325.85","-4.61","36.33"
"IRB","53.34","55.74","52.89","53.39","54.78","-","1.39","2.60","2,43,64,208","132.44","78.15","36.75","-0.19","42.75"
"PVRINOX","1,560.00","1,583.20","1,547.15","1,540.05","1,579.95","-","39.90","2.59","10,06,254","157.80","1,830.40","1,204.20","-2.27","-11.52"
"ABFRL","312.85","325.30","310.05","313.75","321.80","-","8.05","2.57","57,34,832","183.38","364.40","198.75","-0.10","35.59"
"SHRIRAMFIN","3,019.65","3,114.85","3,010.70","3,019.65","3,097.00","-","77.35","2.56","10,86,688","335.49","3,652.25","1,971.30","-4.17","50.74"
"BIOCON","375.00","380.00","368.05","365.15","374.50","-","9.35","2.56","94,12,158","352.69","395.80","236.15","14.90","51.73"
"SUPREMEIND","4,595.00","4,805.00","4,595.00","4,651.10","4,770.00","-","118.90","2.56","3,84,423","183.54","6,460.00","3,601.00","7.19","4.27"
"MOTILALOFS","919.95","950.00","909.10","919.25","942.55","-","23.30","2.53","25,70,647","240.53","1,064.00","290.00","-5.88","-22.75"
"MPHASIS","2,974.95","3,056.85","2,953.55","2,974.55","3,049.90","-","75.35","2.53","2,96,057","89.57","3,187.80","2,187.00","2.78","25.23"
"JSWSTEEL","965.90","991.55","961.75","966.00","990.40","-","24.40","2.53","12,72,868","125.00","1,063.00","761.75","-0.24","19.14"
"EIDPARRY","849.10","888.00","849.10","857.65","879.30","-","21.65","2.52","5,92,428","52.01","894.50","516.00","5.54","60.20"
"TEJASNET","1,318.00","1,361.25","1,307.00","1,319.95","1,353.00","-","33.05","2.50","10,71,618","144.05","1,495.00","651.25","-3.63","62.58"
"CELLO","804.00","815.00","788.45","790.15","809.80","-","19.65","2.49","1,63,452","13.11","1,025.00","711.20","-5.25","-0.69"
"ASTRAZEN","6,598.95","6,780.45","6,585.05","6,564.20","6,720.00","-","155.80","2.37","14,734","9.87","8,139.00","4,600.70","-13.07","37.81"
"KIRLOSBROS","2,300.90","2,371.00","2,260.00","2,279.90","2,334.00","-","54.10","2.37","2,19,340","51.23","2,684.00","837.00","14.00","130.00"
"GLAND","1,735.20","1,817.45","1,732.60","1,738.00","1,778.10","-","40.10","2.31","1,48,123","26.30","2,220.95","1,585.70","5.57","-3.94"
"IIFL","420.40","433.00","416.10","420.40","430.00","-","9.60","2.28","12,33,051","52.26","653.35","304.13","-7.27","-31.35"
"POWERINDIA","11,980.00","12,350.00","11,562.10","11,978.55","12,252.00","-","273.45","2.28","70,697","85.10","16,549.95","4,651.00","-13.97","153.10"
"JYOTICNC","1,230.00","1,288.95","1,221.00","1,242.15","1,270.00","-","27.85","2.24","3,89,469","49.35","1,449.95","368.00","15.18","-"
"MEDANTA","1,079.90","1,120.00","1,075.30","1,075.15","1,099.25","-","24.10","2.24","4,10,498","45.21","1,513.90","908.00","-3.63","10.84"
"NAUKRI","8,240.00","8,481.40","8,229.15","8,255.30","8,440.00","-","184.70","2.24","3,08,278","259.44","8,481.40","4,520.50","10.54","80.53"
"GMDCLTD","345.50","353.35","341.60","345.30","353.00","-","7.70","2.23","9,17,151","31.87","506.00","308.80","-7.44","-17.22"
"MOTHERSON","162.46","166.70","161.10","162.46","166.08","-","3.62","2.23","1,72,85,291","282.58","216.99","90.20","-10.85","74.50"
"NAVINFLUOR","3,480.00","3,602.00","3,480.00","3,507.90","3,585.00","-","77.10","2.20","1,46,051","52.16","3,979.45","2,875.95","4.43","-5.95"
"CESC","173.85","178.00","173.00","173.98","177.77","-","3.79","2.18","45,70,893","80.22","212.49","96.90","-8.76","73.11"
"FLUOROCHEM","3,970.00","4,083.20","3,960.05","3,957.20","4,042.00","-","84.80","2.14","1,70,861","68.74","4,880.95","2,476.00","-7.95","38.86"
"ADANIPORTS","1,201.90","1,220.90","1,189.40","1,190.05","1,215.50","-","25.45","2.14","69,41,125","836.23","1,621.40","823.00","-14.66","43.76"
"AKUMS","609.00","625.00","591.15","605.10","617.80","-","12.70","2.10","4,84,140","29.69","1,175.90","530.05","-29.28","-"
"GNFC","633.05","656.70","631.55","638.80","652.10","-","13.30","2.08","17,68,312","114.47","814.90","524.00","1.93","-9.13"
"PIDILITIND","3,066.25","3,144.75","3,056.10","3,066.20","3,130.00","-","63.80","2.08","2,03,220","63.36","3,415.00","2,487.00","-2.93","19.67"
